cars,cifar100,FGSM,720,hv_2obj,35.77300619724644,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,760,hv,176383.83708901898,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,760,r2,0.003002643471886898,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,760,hv_2obj,35.77387389463875,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,800,hv,176389.30818728948,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,800,r2,0.0029964185712845997,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,800,hv_2obj,35.774983945866126,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,840,hv,176394.03075678655,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,840,r2,0.002991240522384986,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,840,hv_2obj,35.77594078141772,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,880,hv,176673.35646202127,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,880,r2,0.0029250402733940755,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,880,hv_2obj,35.776205978598526,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,920,hv,176677.74805510792,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,920,r2,0.0029185456442685645,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,920,hv_2obj,35.77707341524654,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,960,hv,176686.25266126884,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,960,r2,0.00290829401272113,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,960,hv_2obj,35.778786677924764,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1000,hv,176686.90790703657,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1000,r2,0.0029076718668872422,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1000,hv_2obj,35.77892099104941,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1040,hv,176687.81528922642,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1040,r2,0.002906976953554177,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1040,hv_2obj,35.77910744825932,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1080,hv,176693.79727760592,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1080,r2,0.0029010736429344987,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1080,hv_2obj,35.78032955046569,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1120,hv,176694.79886368167,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1120,r2,0.0029000513532119786,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1120,hv_2obj,35.78052739962797,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1160,hv,176809.14246973846,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1160,r2,0.002868655309308835,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar100,FGSM,1160,hv_2obj,35.78132723316408,results/cars/cifar100/2026-07-06_21-11-48_18906049/search/
cars,cifar10,FGSM,0,hv,152017.5191741558,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,0,r2,0.1529073967900106,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,0,hv_2obj,51.78277117764127,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,40,hv,153143.8808699883,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,40,r2,0.15078319766556864,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,40,hv_2obj,52.14219696393377,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,80,hv,154898.81354569795,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,80,r2,0.14742581613510627,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,80,hv_2obj,52.72773034038279,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,120,hv,155628.71214103958,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,120,r2,0.14706101230814253,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,120,hv_2obj,52.81230861271653,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,160,hv,156145.95857533187,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,160,r2,0.14629115457125758,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,160,hv_2obj,52.988265422369736,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,200,hv,156826.00710115713,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,200,r2,0.14543052930635103,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,200,hv_2obj,53.177206023076515,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,240,hv,157115.43716613567,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,240,r2,0.14506685714053935,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,240,hv_2obj,53.26390867928597,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,280,hv,157531.4496138675,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,280,r2,0.14450594407140877,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,280,hv_2obj,53.4016422458463,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,320,hv,157700.42170394168,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,320,r2,0.14425114143663856,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,320,hv_2obj,53.45882288140523,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,360,hv,158364.23387347674,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,360,r2,0.14322403680343157,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,360,hv_2obj,53.687494944987186,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,400,hv,158631.92976968756,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,400,r2,0.14283684381164832,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,400,hv_2obj,53.77639283729336,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,440,hv,158654.19576509052,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,440,r2,0.14283684381164832,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,440,hv_2obj,53.77990792500613,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,480,hv,159670.5573977429,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,480,r2,0.14184963210766213,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,480,hv_2obj,54.0004337809232,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,520,hv,160428.06084860608,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,520,r2,0.14073736652423302,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,520,hv_2obj,54.25226467329189,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,560,hv,160588.80551667712,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,560,r2,0.14071610896182246,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,560,hv_2obj,54.26483800916258,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,600,hv,162321.66207731853,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,600,r2,0.1372836579813585,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,600,hv_2obj,54.84780172504575,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,640,hv,162333.14746055455,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,640,r2,0.1372836579813585,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,640,hv_2obj,54.84914845544993,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,680,hv,163092.0110370187,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,680,r2,0.1357371337276848,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,680,hv_2obj,55.11422113942781,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,720,hv,163679.8800192884,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,720,r2,0.13468976977830413,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,720,hv_2obj,55.30264662949388,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,760,hv,164216.28599709095,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,760,r2,0.13392810992131352,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,760,hv_2obj,55.47418571314902,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,800,hv,164314.7769541396,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,800,r2,0.13392810992131352,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,800,hv_2obj,55.4768252677068,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,840,hv,164698.5009506639,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,840,r2,0.1335551574742181,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,840,hv_2obj,55.567980545422415,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,880,hv,167895.49050860983,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,880,r2,0.1269187751570501,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,880,hv_2obj,56.65382065683751,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,920,hv,168493.36123079451,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,920,r2,0.1269187751570501,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,920,hv_2obj,56.657588347614386,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,960,hv,168669.73789986552,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,960,r2,0.1266777952431336,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,960,hv_2obj,56.71389230252787,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1000,hv,169186.7526532833,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1000,r2,0.12600699227447534,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1000,hv_2obj,56.8705173423094,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1040,hv,169444.19222132728,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1040,r2,0.12567691965939592,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1040,hv_2obj,56.94976018025612,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1080,hv,169907.93953906102,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1080,r2,0.12503015691431255,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1080,hv_2obj,57.10450775448669,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1120,hv,171111.2515263667,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1120,r2,0.12268332619575428,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1120,hv_2obj,57.50928174418934,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1160,hv,171411.5354813914,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1160,r2,0.12230924711770974,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
cars,cifar10,FGSM,1160,hv_2obj,57.6102152874278,results/cars/cifar10/2026-08-15_14-34-10_18906049/search/
