algorithm,dataset,attack,evaluations,indicator,value,dir
cars,cifar10,FGSM,720,r2,0.16735403907072813,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,720,hv_2obj,48.43037084765423,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,760,hv,144420.59195371202,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,760,r2,0.16644790603894516,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,760,hv_2obj,48.59666440133731,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,800,hv,144911.06699832116,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,800,r2,0.16560756814347913,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,800,hv_2obj,48.76176801571314,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,840,hv,144937.82643880654,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,840,r2,0.16555156492348327,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,840,hv_2obj,48.77068639182111,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,880,hv,145187.41923970493,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,880,r2,0.1650377442848628,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,880,hv_2obj,48.85496239116144,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,920,hv,145274.72714137155,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,920,r2,0.16498145873180614,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,920,hv_2obj,48.86326031362945,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,960,hv,145502.2549246879,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,960,r2,0.16460259873351676,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,960,hv_2obj,48.92568901900305,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1000,hv,145568.21135568275,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1000,r2,0.1644546157851712,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1000,hv_2obj,48.94775333708623,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1040,hv,145653.18817274607,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1040,r2,0.16426205485071507,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1040,hv_2obj,48.97614687910831,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1080,hv,146152.57854119677,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1080,r2,0.1633131021633142,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1080,hv_2obj,49.14678783316264,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1120,hv,146159.6882055129,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1120,r2,0.1633131021633142,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1120,hv_2obj,49.14687882233363,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1160,hv,146165.9614877261,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1160,r2,0.16330946055617857,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1160,hv_2obj,49.14763569736421,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1200,hv,146613.3877684541,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1200,r2,0.16252044604433644,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,1200,hv_2obj,49.29945508476708,results/cars/cifar10/2026-09-10_23-43-02_27293207/search/
cars,cifar10,FGSM,0,hv,136002.4124230452,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,0,r2,0.18198075301818853,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,0,hv_2obj,45.94372145471154,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,40,hv,137265.46700362512,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,40,r2,0.17930024848992138,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,40,hv_2obj,46.374423354916885,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,80,hv,138285.72046547977,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,80,r2,0.17760579730170317,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,80,hv_2obj,46.67451892087654,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,120,hv,139141.47068711274,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,120,r2,0.17588707492738337,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,120,hv_2obj,46.96735086422117,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,160,hv,139921.09824025095,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,160,r2,0.17469076121080118,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,160,hv_2obj,47.160201763054175,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,200,hv,140703.1485713405,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,200,r2,0.1731941228843434,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,200,hv_2obj,47.42102994262538,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,240,hv,141513.0196270968,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,240,r2,0.1720763590776519,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,240,hv_2obj,47.61287473023678,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,280,hv,141763.53612278737,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,280,r2,0.17151959743067874,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,280,hv_2obj,47.69537776936676,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,320,hv,142389.77454477304,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,320,r2,0.17034272799214673,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,320,hv_2obj,47.90718211853929,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,360,hv,143031.91826590314,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,360,r2,0.16911357461305526,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,360,hv_2obj,48.12316934847729,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,400,hv,143470.15271490384,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,400,r2,0.16829625903242224,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,400,hv_2obj,48.269384464876545,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,440,hv,143824.53550130836,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,440,r2,0.1676375229480267,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,440,hv_2obj,48.38909844710666,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,480,hv,144440.72642621238,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,480,r2,0.16679441098434644,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
cars,cifar10,FGSM,480,hv_2obj,48.53704212111208,results/cars/cifar10/2026-09-11_08-20-55_27522793/search/
