algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar100,FGSM,1040,hv_2obj,35.808089538907204,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1080,hv,178014.85386411357,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1080,r2,0.0024519907879533035,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1080,hv_2obj,35.808089545179115,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1120,hv,178018.4179739566,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1120,r2,0.002448809815615843,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1120,hv_2obj,35.80880902952377,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1160,hv,178018.42559231308,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1160,r2,0.002448809815615843,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1160,hv_2obj,35.80880905296481,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1200,hv,178032.0823431658,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1200,r2,0.0024074679799187563,search-S1-20260702-215334-cifar100
nevonas,cifar100,FGSM,1200,hv_2obj,35.811513927954145,search-S1-20260702-215334-cifar100
nevonas,cifar10,FGSM,40,hv,162939.7590176886,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,40,r2,0.1329324138630243,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,55.64594280338217,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,80,hv,165304.07158395674,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,80,r2,0.1291534354468604,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,56.35601685197708,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,120,hv,166838.2926870558,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,120,r2,0.1280417956607108,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,56.627893087732296,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,160,hv,170632.43898222208,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,160,r2,0.12031764494589928,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,57.904948632677716,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,200,hv,172140.471322072,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,200,r2,0.11931126946009177,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,200,hv_2obj,58.14432291181424,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,240,hv,172709.4472899738,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,240,r2,0.11896805710108056,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,240,hv_2obj,58.22696581095518,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,280,hv,173093.43752429585,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,280,r2,0.11848046084093389,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,280,hv_2obj,58.35360332510122,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,320,hv,173169.57521646968,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,320,r2,0.11838599703387294,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,320,hv_2obj,58.37043790339417,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,360,hv,173751.78164492888,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,360,r2,0.1175919214307952,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,360,hv_2obj,58.56328650063544,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,400,hv,173821.1756470366,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,400,r2,0.11750792070019675,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,400,hv_2obj,58.58633088171971,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,440,hv,174061.84914359418,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,440,r2,0.11750792070019675,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,440,hv_2obj,58.58633088171971,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,480,hv,174101.54835301606,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,480,r2,0.11746963786310502,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,480,hv_2obj,58.59666007170976,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,520,hv,174458.27169251564,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,520,r2,0.1169448613901342,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,520,hv_2obj,58.71796503864604,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,560,hv,175524.8308095917,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,560,r2,0.11493703350520945,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,59.06008111145327,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,600,hv,175526.09984778042,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,600,r2,0.11493703350520945,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,59.06029805681534,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,640,hv,175697.53041493567,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,640,r2,0.11463548720502537,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,59.11699369754514,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,680,hv,176575.44021946233,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,680,r2,0.11324461693996757,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,59.398281532014316,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,720,hv,176837.30451548385,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,720,r2,0.11300468699572482,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,59.46475138330418,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,760,hv,176838.93187398344,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,760,r2,0.11300468699572482,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,59.465092286295544,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,800,hv,176974.58747071592,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,800,r2,0.11285426107895957,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,59.50902710857997,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,840,hv,177144.33029911917,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,840,r2,0.11285426107895957,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,59.50902710857997,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,880,hv,177429.82373800673,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,880,r2,0.11285426107895957,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,59.50902710857997,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,920,hv,177431.4371392622,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,920,r2,0.11285426107895957,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,59.50902710857997,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,960,hv,177554.68020026904,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,960,r2,0.11270224392947319,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,59.55091583744754,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1000,hv,177558.45085157614,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1000,r2,0.11270224392947319,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,59.55091583744754,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1040,hv,177600.7950503216,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1040,r2,0.11270224392947319,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,59.55091583744754,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1080,hv,177673.34054437207,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1080,r2,0.1126124827168927,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,59.575613071144275,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1120,hv,177844.1296308825,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1120,r2,0.11239447322285372,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,59.6328599035991,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1160,hv,178086.8524242528,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1160,r2,0.11228317840553956,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1160,hv_2obj,59.66403429890136,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1200,hv,178088.3125011291,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1200,r2,0.11228317840553956,search-S1-20260814-180618-cifar10
nevonas,cifar10,FGSM,1200,hv_2obj,59.66403429890136,search-S1-20260814-180618-cifar10
