algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar10,FGSM,120,hv,138570.97488146432,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,120,r2,0.17690423196885158,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,46.815740833656285,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,160,hv,139507.96702813604,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,160,r2,0.1750590891268315,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,47.133980219275045,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,200,hv,140230.31094442555,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,200,r2,0.17425899720279897,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,200,hv_2obj,47.26205559015145,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,240,hv,140837.55784789386,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,240,r2,0.1730612301453848,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,240,hv_2obj,47.467809696762735,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,280,hv,141389.42549529424,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,280,r2,0.17202635007604053,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,280,hv_2obj,47.6525261202616,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,320,hv,142451.6954025698,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,320,r2,0.17113863140056784,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,320,hv_2obj,47.80627037468607,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,360,hv,142806.2768215187,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,360,r2,0.17054699363213552,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,360,hv_2obj,47.92312700393012,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,400,hv,143306.73668065362,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,400,r2,0.16957214455355804,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,400,hv_2obj,48.0907248365547,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,440,hv,143500.83555085064,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,440,r2,0.16918104760156213,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,440,hv_2obj,48.156258589202444,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,480,hv,144123.46438757126,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,480,r2,0.16806243823938666,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,480,hv_2obj,48.364826356286805,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,520,hv,144368.62026774834,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,520,r2,0.16760019342582588,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,520,hv_2obj,48.445423719530815,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,560,hv,145040.07371804255,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,560,r2,0.16670868404489916,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,48.601187390369084,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,600,hv,145171.36841347642,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,600,r2,0.16648041547429998,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,48.64491968187196,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,640,hv,145571.7578016989,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,640,r2,0.16574425321526848,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,48.77883852681164,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,680,hv,146002.18374303772,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,680,r2,0.16515961918693675,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,48.87940219639444,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,720,hv,146107.05520249088,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,720,r2,0.16494565462022542,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,48.91417882677611,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,760,hv,146590.3298449408,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,760,r2,0.16406370296388514,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,49.07747666273715,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,800,hv,146692.19837969233,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,800,r2,0.1638487210299511,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,49.10989303533051,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,840,hv,147118.43741204377,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,840,r2,0.16320214801750207,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,49.226937365246364,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,880,hv,147464.29851598616,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,880,r2,0.16254290851281145,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,49.34237041628708,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,920,hv,147708.5476847031,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,920,r2,0.16211320472698285,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,49.42421732365299,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,960,hv,147917.12102941584,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,960,r2,0.1617114854983313,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,49.493897691991926,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1000,hv,148137.6899880263,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1000,r2,0.16144051977215174,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,49.54596598872594,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1040,hv,148371.85136481497,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1040,r2,0.16098994089659846,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,49.62383327405851,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1080,hv,148550.39126945467,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1080,r2,0.1606700569912693,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,49.6833295404741,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1120,hv,148994.5201241337,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1120,r2,0.1600982953656271,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,49.78477360710656,search-S1-20260909-005433-cifar10
nevonas,cifar10,FGSM,40,hv,136035.7515949677,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,40,r2,0.1820835709760236,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,45.958951684026225,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,80,hv,137355.24566184566,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,80,r2,0.17942831931956077,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,46.40874456873925,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,120,hv,138736.60412585904,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,120,r2,0.17654948560923975,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,46.87818006638836,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,160,hv,139905.08397163753,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,160,r2,0.17439490397682567,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,47.26159144851092,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,200,hv,140578.74422791015,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,200,r2,0.17313085635042663,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,200,hv_2obj,47.48140861616278,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,240,hv,142715.490959031,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,240,r2,0.17122470883341906,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,240,hv_2obj,47.82048032874368,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,280,hv,143191.79448996118,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,280,r2,0.17029640795489603,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,280,hv_2obj,47.978184022946515,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,320,hv,143925.01497563094,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,320,r2,0.16891220529239154,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,320,hv_2obj,48.22710482205285,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,360,hv,144442.76504058423,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,360,r2,0.16800764335368917,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,360,hv_2obj,48.39449967464763,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,400,hv,145042.54171564098,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,400,r2,0.1667443550237667,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,400,hv_2obj,48.59796673561999,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,440,hv,145510.51687573796,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,440,r2,0.16592357546143993,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,440,hv_2obj,48.75446182453834,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,480,hv,145845.97150641435,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,480,r2,0.16525797834057215,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,480,hv_2obj,48.86686725275163,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,520,hv,146166.40971633926,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,520,r2,0.16459963868547697,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,520,hv_2obj,48.97227351629113,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,560,hv,146759.18480515762,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,560,r2,0.16370245118032392,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,49.138094259071956,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,600,hv,147186.40831069296,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,600,r2,0.1629149214449377,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,49.28277442029484,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,640,hv,147363.40423861658,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,640,r2,0.16263407084245401,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,49.341390457214146,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,680,hv,147649.05942818781,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,680,r2,0.16213257710996082,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,49.43493688169203,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,720,hv,147890.48823599637,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,720,r2,0.1616319845998067,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,49.51466368161092,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,760,hv,148122.30551010196,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,760,r2,0.16124393098924833,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,49.59066651024924,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,800,hv,148454.60958471292,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,800,r2,0.16060423963564566,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,49.702863505673434,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,840,hv,148605.02312111884,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,840,r2,0.16036462264651133,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,49.75282996074191,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,880,hv,148912.72369757883,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,880,r2,0.1597698940603046,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,49.85530763934724,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,920,hv,149211.12660752644,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,920,r2,0.15916175411875394,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,49.95567761959745,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,960,hv,149256.68906870592,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,960,r2,0.15909346367054514,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,49.97054424153527,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1000,hv,149599.1291312876,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1000,r2,0.15841470966505813,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,50.08511401106328,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1040,hv,149917.33910736634,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1040,r2,0.15800190088890984,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,50.1658069652489,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1080,hv,149967.08376704654,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1080,r2,0.15789199396861994,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,50.182683397567146,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1120,hv,150167.5498443381,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1120,r2,0.15749147479346798,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,50.25094611342203,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1160,hv,150398.2477903275,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1160,r2,0.15712854702689977,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1160,hv_2obj,50.32709793030483,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1200,hv,150532.85097120583,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1200,r2,0.15685162977888484,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1200,hv_2obj,50.37258121158711,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1240,hv,150705.06831489707,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1240,r2,0.15653987543626646,search-S1-20260909-153544-cifar10
nevonas,cifar10,FGSM,1240,hv_2obj,50.429972816403364,search-S1-20260909-153544-cifar10
