algorithm,dataset,attack,evaluations,indicator,value,dir
moead,cifar10,FGSM,440,hv,172084.58712800755,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,440,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,440,hv_2obj,57.615626295506395,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,480,hv,172147.71129665404,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,480,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,480,hv_2obj,57.615626295506395,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,520,hv,172297.02768278884,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,520,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,520,hv_2obj,57.615626295506395,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,560,hv,172308.59912549963,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,560,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,560,hv_2obj,57.615626295506395,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,600,hv,172308.7360943544,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,600,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,600,hv_2obj,57.615626295506395,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,640,hv,172311.05702355888,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,640,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,640,hv_2obj,57.615626295506395,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,680,hv,172311.06437836768,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,680,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,680,hv_2obj,57.615626295506395,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,720,hv,172311.43156139876,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,720,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,720,hv_2obj,57.615626295506395,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,760,hv,172315.44384570143,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,760,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,760,hv_2obj,57.615626295506395,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,800,hv,172317.91239206892,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,800,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,800,hv_2obj,57.615626295506395,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,840,hv,172321.56696615135,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,840,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,840,hv_2obj,57.615626295506395,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,880,hv,172329.61348932583,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,880,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,880,hv_2obj,57.6158291380441,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,920,hv,172335.86016999948,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,920,r2,0.12239486018019821,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,920,hv_2obj,57.6158291380441,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,960,hv,173325.3289132295,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,960,r2,0.12048142955079033,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,960,hv_2obj,57.92575841215507,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1000,hv,173332.72148761724,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1000,r2,0.12048142955079033,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1000,hv_2obj,57.92750038747457,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1040,hv,173917.11508071632,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1040,r2,0.11967763539592058,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1040,hv_2obj,58.11976475531543,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1080,hv,173917.98924281215,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1080,r2,0.11967763539592058,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1080,hv_2obj,58.11976475531543,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1120,hv,173918.12605465556,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1120,r2,0.11967763539592058,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1120,hv_2obj,58.11976475531543,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1160,hv,173918.13157552807,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1160,r2,0.11967763539592058,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1160,hv_2obj,58.11976475531543,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1200,hv,173918.15893899408,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1200,r2,0.11967763539592058,results/moead/cifar10/2026-08-16_15-55-00_0/search/
moead,cifar10,FGSM,1200,hv_2obj,58.11976475531543,results/moead/cifar10/2026-08-16_15-55-00_0/search/
