algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,917.5611999999998,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,80,r2,0.09527253937337363,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,50.58056145240906,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,120,hv,151485.8945789611,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,954.0432000000001,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,120,r2,0.09304902464469456,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.20944149886247,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,160,hv,151760.01720349814,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,954.6464000000001,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,160,r2,0.09275049934133325,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.29560936592964,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,200,hv,152254.7741378697,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1006.7068000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,200,r2,0.0922072078912667,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,51.44641489527236,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,240,hv,153205.67912951842,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1006.7068000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,240,r2,0.09177361444128113,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,51.56910685113511,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,280,hv,153229.055941617,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1007.0468000000003,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,280,r2,0.09177281606865054,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,51.571302612644615,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,320,hv,153242.25295345768,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,1014.7992000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,320,r2,0.09177281606865054,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,51.571302612644615,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,360,hv,154599.7424592435,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,1057.9612000000002,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,360,r2,0.09015125080661601,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,52.03703275348638,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,400,hv,154618.8964312495,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,1064.6056,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,400,r2,0.09015125080661601,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,52.0383408050018,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,440,hv,154764.0006155588,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,1064.6056,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,440,r2,0.09015125080661601,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,52.0383408050018,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,480,hv,154918.03243179308,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1077.5608000000002,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,480,r2,0.08998663515136625,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,52.084130363390344,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,520,hv,154926.3090440647,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1077.5816,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,520,r2,0.08998663515136625,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.08440474807142,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,560,hv,154944.42952550395,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1077.5816,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,560,r2,0.08998663515136625,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.08440474807142,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,600,hv,154953.1979438989,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1078.928,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,600,r2,0.08998663515136625,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.08440474807142,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,640,hv,155186.92594614538,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1085.3084000000001,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,640,r2,0.08998663515136625,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.08519931134062,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,680,hv,155584.02876967264,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1097.8732,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,680,r2,0.08963936426199573,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,52.18656858562477,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,720,hv,155593.39643855896,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,1097.8732,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,720,r2,0.08963936426199573,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,52.18656858562477,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,760,hv,155598.7658579966,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,1097.8732,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,760,r2,0.08963936426199573,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,52.18656858562477,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,800,hv,156060.8029074279,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,1100.4364,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,800,r2,0.08909155207950084,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,52.34256776675313,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,840,hv,156063.68230409932,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,1100.4364,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,840,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,880,hv,156067.6199344175,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,1100.4364,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,880,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,920,hv,156067.63512338442,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,1100.4364,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,920,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,960,hv,156069.3071731061,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,1127.888,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,960,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1000,hv,156069.3195931029,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,1127.9368,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1000,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1040,hv,156269.9962835228,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,1128.934,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1040,r2,0.08908710661948037,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,52.34308832206799,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1080,hv,156320.28289458298,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,1146.3028000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1080,r2,0.08902823421897953,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,52.35832270652645,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1120,hv,156322.64785970227,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,1146.3028000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1120,r2,0.08902823421897953,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,52.35832270652645,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1160,hv,156323.649305476,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,1146.3028000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1160,r2,0.08902823421897953,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,52.35832270652645,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1200,hv,156324.76181612728,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,1146.3028000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1200,r2,0.08902823421897953,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,52.35832270652645,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1240,hv,156326.75504507826,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1240,hv_acc_2obj,1146.3028000000004,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1240,r2,0.08902823421897953,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,52.35832270652645,results/r2-emoa/cifar10/2026-09-05_14-12-18_27522793/search/
r2-emoa,cifar10,FGSM,40,hv,151132.09147103992,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,971.4192,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.0863322064509751,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,51.54115731520892,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,151756.04981583208,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,1011.1296000000004,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.08605459944685376,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,51.58789255756603,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,152041.4175460412,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,1034.2848000000001,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.0857479987873397,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.68148404165057,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,152618.7968950599,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,1048.4352000000003,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.0855522259379412,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.68148404165057,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,152698.64330581878,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1048.4352000000003,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.08552598290468709,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,51.68148404165057,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,153277.40843545937,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1049.6824000000004,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.08512410624981386,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,51.77000576354713,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,153341.9108703899,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1052.1672000000005,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.08511007055515638,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,51.77000576354713,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,154114.82717820824,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,1053.0192000000004,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.0843828841592087,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,51.97358935804362,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,154824.9181572392,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,1089.1716000000004,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.08391637588378986,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,52.06303957301269,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,155129.6713177059,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,1089.1716000000004,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.0838096430606832,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,52.06303957301269,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,155135.5754151084,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,1097.6111999999998,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.0838096430606832,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,52.06303957301269,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,155631.90993881744,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1165.5495999999998,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.08329228896087622,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,52.233756622034825,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,155638.77337228716,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1165.5495999999998,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.08329228896087622,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.233756622034825,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,155643.89701778418,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1165.5495999999998,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.08329228896087622,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.233756622034825,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,155991.7406451427,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1165.5495999999998,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.08317724124019706,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.233756622034825,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,155992.662628218,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1165.5495999999998,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.08317724124019706,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.233756622034825,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,156138.16041108963,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.08302490212607493,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,52.278005225057136,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,156143.07151298507,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.08302490212607493,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,52.278005225057136,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,156144.87185798213,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.08302490212607493,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,52.278005225057136,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,156154.35199805885,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.08302490212607493,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,52.278007415657605,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,156154.39279182086,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.08302490212607493,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,52.278007415657605,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,156158.08636636866,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.08302490212607493,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,52.278007415657605,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,156159.11506124507,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
