algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,1040,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.738212938398426,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,164286.36359334842,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.738212938398426,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,164286.36359334842,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.738212938398426,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,164286.36359334842,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.738212938398426,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,160618.21340647613,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.007897748071447056,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.79340302176331,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,160737.8258061741,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.007852489800409711,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.79340302176331,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,160756.4065640328,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.00781694809604737,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.79683730910214,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,160772.2885135745,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.007803653191703989,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.80040321171047,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,160870.04337496642,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.007771808866305322,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.8004042261843,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,160870.07296047153,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.007771808866305322,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.8004042261843,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,161340.89548111867,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.007631481038344511,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.8004042261843,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,161341.61524928047,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.007629069497560387,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.80040427253485,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,161393.58202968692,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.007623586534536257,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.80040427253485,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,161455.90751974954,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.00758593127251956,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.80040427253485,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,161456.7958418699,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.007585308701755562,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.80057125736296,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,161544.19641254298,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.0075563059231581325,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.80057127504404,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,161596.53587744257,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.80057134593633,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,161596.53587744257,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.80057134593633,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,161596.5422681916,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.800571481667475,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,161596.54262122326,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.800571481667475,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,161596.6288831986,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,35.800571481667475,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,161596.68691788652,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,35.800571481667475,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,161597.33340888642,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.007534966991026208,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,35.800571481667475,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,161732.3821945845,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.007509873670185923,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,35.800571520572625,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,161734.04189855402,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.007485793880206563,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,35.800571520572625,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,161736.38202358977,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,35.801090962728146,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,161736.5723812489,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,35.80109103729093,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,161736.60151579088,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,920,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,35.80109108834902,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,161736.85799230015,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,35.80109135510065,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,161736.85799230015,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.80109135510065,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,161736.87163441165,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.80109135510065,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,161736.87265241423,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.801091585858266,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,161754.53575616944,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.007477938725851415,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.801091585858266,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,161754.53577740726,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.007477938725851415,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.801091590673174,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,161754.53577740726,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.007477938725851415,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.801091590673174,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,163990.9009190671,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.006836418645911077,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.790056710327526,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,164013.55473226306,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.006788655743276921,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.79260906827195,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,164073.4243332874,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.006698128830309405,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.805904203053124,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,165082.6348058355,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.0063518300072395225,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.812478367120065,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,165086.77922786583,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.0063491851828726435,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.81285327896385,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,165117.12194727978,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.006336485892850741,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.813844734763265,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,166934.1633239841,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.00573872528623139,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.813844734763265,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,166934.1633239841,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.00573872528623139,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.813844734763265,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,167545.38830318965,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.005577323439674703,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.813844734763265,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,167545.63819118575,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.005577323439674703,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.813844734763265,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,167546.05657448914,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.005577323439674703,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.81384474427767,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,167549.72923775655,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.005567876265469605,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.81428083308002,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,168302.76142440925,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.005245746682569537,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.82480697246192,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,168302.76831364943,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.005245746682569537,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.82480697246192,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,168302.77782752545,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.005245746682569537,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.82480697246192,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,168302.9863164544,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.00524238571453415,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.82480697246192,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,0.0,results/r2-emoa/cifar10/2026-04-07_14-45-22_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_14-45-22_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_14-45-22_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
