algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,360,r2,0.6423459445717141,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,360,hv_2obj,35.70699867641857,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,400,hv,158633.16841992343,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,400,r2,0.6419478578801374,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,400,hv_2obj,35.70707443436075,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,440,hv,158641.0481986096,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,440,r2,0.6439159297569598,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,440,hv_2obj,35.70872697823234,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,480,hv,158641.0586904329,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,480,r2,0.6434690549703214,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,480,hv_2obj,35.70872697823234,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,520,hv,158641.1080804407,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,520,r2,0.6422846843717225,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,520,hv_2obj,35.70873784447871,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,560,hv,158644.43309733376,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,560,r2,0.6430298652980944,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,560,hv_2obj,35.7094813831467,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,600,hv,158647.6711066238,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,600,r2,0.6433568828834448,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,600,hv_2obj,35.710217237485104,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,640,hv,158651.33738811064,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,640,r2,0.6429318664647068,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,640,hv_2obj,35.711081400118786,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,680,hv,158651.38059018867,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,680,r2,0.6427813628746962,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,680,hv_2obj,35.711085066984516,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,720,hv,158651.40878381167,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,720,r2,0.6427534125188457,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,720,hv_2obj,35.711085066984516,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,760,hv,158652.11083097957,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,760,r2,0.6430020598282377,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,760,hv_2obj,35.71124060242978,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,800,hv,158654.14351567553,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,800,r2,0.6438410191304033,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,800,hv_2obj,35.71171369296692,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,840,hv,158655.11942775844,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,840,r2,0.6432493454290058,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,840,hv_2obj,35.71193296280997,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,880,hv,158655.55904513333,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,880,r2,0.6432449379163806,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,880,hv_2obj,35.71201943895826,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,920,hv,158656.5746338957,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,920,r2,0.6407037445786811,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,920,hv_2obj,35.712236008298255,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,960,hv,158656.58332567487,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,960,r2,0.6407037445786811,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,960,hv_2obj,35.712236008298255,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1000,hv,158656.99932321507,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1000,r2,0.6437747092937595,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.71232895360264,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1040,hv,158657.03028836777,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1040,r2,0.6424534300638576,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.71233247199197,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1080,hv,158657.03500235677,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1080,r2,0.6424357197144804,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.71233247199197,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1120,hv,158657.51889532324,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1120,r2,0.6411523383960991,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.71244481979442,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1160,hv,158657.80265225045,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1160,r2,0.6422130091342545,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.71250562333948,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1200,hv,158657.80574567255,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1200,r2,0.6421525523080094,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.71250562333948,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
