algorithm,dataset,attack,evaluations,indicator,value,dir
nsga-net,cifar100,FGSM,80,hv,154516.58052158073,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,80,r2,0.7425251185796898,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,80,hv_2obj,35.438710740495196,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,120,hv,157369.34284922198,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,120,r2,0.7403433954750203,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,120,hv_2obj,35.444324029276935,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,160,hv,157370.22395410304,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,160,r2,0.7372998060462742,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,160,hv_2obj,35.44432465745479,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,200,hv,157558.88261747174,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,200,r2,0.7404075366030232,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,200,hv_2obj,35.458020823397554,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,240,hv,158022.68860357767,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,240,r2,0.7387219504267424,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,240,hv_2obj,35.45803077271266,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,280,hv,160564.09112809374,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,280,r2,0.7397608962864666,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,280,hv_2obj,35.468416278936516,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,320,hv,160770.49107231706,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,320,r2,0.7387060691817159,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,320,hv_2obj,35.468416523285995,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,360,hv,161315.0293092811,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,360,r2,0.7373468423788313,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,360,hv_2obj,35.46841764969817,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,400,hv,161569.05029070334,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,400,r2,0.7394735322068292,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,400,hv_2obj,35.468421857590336,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,440,hv,161570.22737429617,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,440,r2,0.7390743625938595,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,440,hv_2obj,35.468421857590336,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,480,hv,161670.0821867156,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,480,r2,0.7382900997845326,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,480,hv_2obj,35.468421857590336,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,520,hv,161671.41749481804,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,520,r2,0.7398674390421053,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,520,hv_2obj,35.468421857590336,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,560,hv,161744.20209025423,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,560,r2,0.7387501226736343,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,560,hv_2obj,35.468423152770015,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,600,hv,162003.1777239674,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,600,r2,0.7422291374730986,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,600,hv_2obj,35.479523428601446,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,640,hv,162879.9861679136,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,640,r2,0.7390055819597621,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,640,hv_2obj,35.479530533464036,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,680,hv,162881.16808353597,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,680,r2,0.738167698440071,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,680,hv_2obj,35.479530533464036,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,720,hv,162896.5244907318,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,720,r2,0.7420991502716965,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,720,hv_2obj,35.479530533464036,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,760,hv,162898.27184407192,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,760,r2,0.738147970609853,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,760,hv_2obj,35.47953118299641,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,800,hv,162903.59406493203,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,800,r2,0.7367012627346805,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,800,hv_2obj,35.47953118299641,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,840,hv,163212.75716015126,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,840,r2,0.7361689839461817,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,840,hv_2obj,35.47953174120411,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,880,hv,163230.48050192886,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,880,r2,0.7358455656250258,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,880,hv_2obj,35.47953174120411,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,920,hv,163230.48448642177,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,920,r2,0.7358455656250258,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,920,hv_2obj,35.47953174120411,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,960,hv,163381.70231645965,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,960,r2,0.73511798981497,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,960,hv_2obj,35.4795397501243,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1000,hv,163382.24042589893,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1000,r2,0.735250284668125,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1000,hv_2obj,35.4795397501243,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1040,hv,163382.35436551817,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1040,r2,0.735250284668125,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1040,hv_2obj,35.4795397501243,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1080,hv,163382.96973681505,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1080,r2,0.7349504382147404,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1080,hv_2obj,35.4795397501243,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1120,hv,163383.0439962385,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1120,r2,0.7349504382147404,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1120,hv_2obj,35.47954033718808,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1160,hv,164147.6119436259,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1160,r2,0.7349504382147404,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1160,hv_2obj,35.47954033718808,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1200,hv,164147.61227944648,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1200,r2,0.7349504382147404,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar100,FGSM,1200,hv_2obj,35.47954033979548,search-NSGA-Net-micro-20260116-141049
nsga-net,cifar10,FGSM,40,hv,165158.71447508415,search-NSGA-Net-micro-20260419-020901
nsga-net,cifar10,FGSM,40,r2,0.005904338006238871,search-NSGA-Net-micro-20260419-020901
nsga-net,cifar10,FGSM,40,hv_2obj,35.91028857162977,search-NSGA-Net-micro-20260419-020901
nsga-net,cifar10,FGSM,40,hv,165167.52098852288,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,40,r2,0.0058877074329256795,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,40,hv_2obj,35.91218235021323,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,80,hv,165172.9709396104,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,80,r2,0.005883143671072521,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,80,hv_2obj,35.913409499359716,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,120,hv,166451.48478522195,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,120,r2,0.00546479116021026,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,120,hv_2obj,35.913409499359716,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,160,hv,166451.98980122313,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,160,r2,0.00546479116021026,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,160,hv_2obj,35.913409499359716,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,200,hv,166452.2897017398,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,200,r2,0.00546479116021026,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,200,hv_2obj,35.913409499359716,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,240,hv,166920.76362421687,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,240,r2,0.005311960854289612,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,240,hv_2obj,35.913409499359716,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,280,hv,167717.60826670003,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,280,r2,0.005052170578224441,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,280,hv_2obj,35.91340954306847,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,320,hv,167814.048597775,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,320,r2,0.005019692843655452,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,320,hv_2obj,35.91398748598573,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,360,hv,168007.94184121475,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,360,r2,0.004956654147199079,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,360,hv_2obj,35.91398748598573,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,400,hv,168007.94184121475,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,400,r2,0.004956654147199079,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,400,hv_2obj,35.91398748598573,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,440,hv,168146.43866513934,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,440,r2,0.004911597923830158,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,440,hv_2obj,35.91398748598573,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,480,hv,168625.08291421112,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,480,r2,0.004756063452073711,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,480,hv_2obj,35.91398748598573,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,520,hv,168625.08291430632,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,520,r2,0.004756063452073711,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,520,hv_2obj,35.91398748598573,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,560,hv,168625.08291430632,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,560,r2,0.004756063452073711,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,560,hv_2obj,35.91398748598573,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,600,hv,168625.08291430632,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,600,r2,0.004756063452073711,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar10,FGSM,600,hv_2obj,35.91398748598573,search-NSGA-Net-micro-20260419-070500
nsga-net,cifar100,FGSM,40,hv,161481.6860868226,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,40,r2,0.007608962552421002,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,40,hv_2obj,35.791990344115064,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,80,hv,161936.74697465784,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,80,r2,0.0074562473791355,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,80,hv_2obj,35.79287443693398,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,120,hv,162545.3619485351,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,120,r2,0.007254690611323246,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,120,hv_2obj,35.79287443693398,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,160,hv,163839.60173464802,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,160,r2,0.006828338880067642,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,160,hv_2obj,35.79287444059164,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,200,hv,164825.8899209276,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,200,r2,0.006500578367396552,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,200,hv_2obj,35.79415379817318,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,240,hv,164828.40846085284,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,240,r2,0.00649905866659736,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,240,hv_2obj,35.79456190410998,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,280,hv,166898.05421506948,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,280,r2,0.005815578594579022,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,280,hv_2obj,35.79637212901179,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,320,hv,166899.60426763262,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,320,r2,0.005815578594579022,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,320,hv_2obj,35.796372147461454,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,360,hv,166900.22315709817,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,360,r2,0.005815578594579022,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,360,hv_2obj,35.796372497354795,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,400,hv,167620.70639904376,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,400,r2,0.005554409876197536,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,400,hv_2obj,35.800897696223636,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,440,hv,167713.00595786778,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,440,r2,0.005500630761354811,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,440,hv_2obj,35.807960261033735,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,480,hv,167713.82261529108,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,480,r2,0.005500630761354811,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,480,hv_2obj,35.80796102148831,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,520,hv,167714.03408376078,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,520,r2,0.005500630761354811,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,520,hv_2obj,35.807961376227,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,560,hv,168330.19448063822,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,560,r2,0.005302971789154495,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,560,hv_2obj,35.807961376227,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,600,hv,168330.34901417213,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,600,r2,0.005302971789154495,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar100,FGSM,600,hv_2obj,35.807961376227,search-NSGA-Net-micro-20260504-092010
nsga-net,cifar10,FGSM,40,hv,177444.0232986791,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,40,r2,0.0018951470435854163,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,40,hv_2obj,35.922469991836685,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,80,hv,177613.58534390986,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,80,r2,0.0018384002219440198,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,80,hv_2obj,35.92322703185562,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,120,hv,177805.8716352793,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,120,r2,0.0017792831872171038,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,120,hv_2obj,35.923227087050755,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,160,hv,178013.79160908324,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,160,r2,0.001714298054285184,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,160,hv_2obj,35.92468625730815,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,200,hv,178102.13543407255,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,200,r2,0.0016910471494967483,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,200,hv_2obj,35.92468625730815,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,240,hv,178174.0420199391,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,240,r2,0.0016699566050351051,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,240,hv_2obj,35.9246862617552,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,280,hv,178316.95589903466,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,280,r2,0.0016323352108246376,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,280,hv_2obj,35.9246862617552,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,320,hv,178317.03856290333,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,320,r2,0.0016323352108246376,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,320,hv_2obj,35.92468654232774,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,360,hv,178331.3441458602,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,360,r2,0.0016305275591324078,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,360,hv_2obj,35.92468655563232,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,400,hv,178420.7857554699,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,400,r2,0.0016051387742620515,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,400,hv_2obj,35.92468655563232,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,440,hv,178759.95188432594,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,440,r2,0.0015002834793810726,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,440,hv_2obj,35.92468683927244,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,480,hv,178865.946251164,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,480,r2,0.0014718814931018497,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,480,hv_2obj,35.925102915360135,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,520,hv,178866.05001376028,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,520,r2,0.0014705616375601592,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,520,hv_2obj,35.9251031184482,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,560,hv,178878.05320350695,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,560,r2,0.0014688107173620195,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,560,hv_2obj,35.925103284288944,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,600,hv,178878.12748922393,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,600,r2,0.0014687574772310836,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,600,hv_2obj,35.92511761383436,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,640,hv,178878.1379115951,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,640,r2,0.0014683933847842521,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,640,hv_2obj,35.925117627784495,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,680,hv,179002.52681989715,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,680,r2,0.001440558549502303,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,680,hv_2obj,35.92528768541427,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,720,hv,179225.1913970332,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,720,r2,0.0013822338011061875,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,720,hv_2obj,35.92528768541427,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,760,hv,179229.91518063645,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,760,r2,0.0013784697976774109,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,760,hv_2obj,35.92621588166435,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,800,hv,179229.9757550048,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,800,r2,0.0013748838362603317,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,800,hv_2obj,35.92621588166435,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,840,hv,179450.37896446267,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,840,r2,0.0013179299335829408,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,840,hv_2obj,35.92621588166435,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,880,hv,179450.38812180888,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,880,r2,0.001317412829849025,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,880,hv_2obj,35.92621588166435,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,920,hv,179450.43907541942,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,920,r2,0.0013164494446500502,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,920,hv_2obj,35.92621588166435,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,960,hv,179450.5023269891,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,960,r2,0.0013160428318951343,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,960,hv_2obj,35.92621588166435,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1000,hv,179450.64191930878,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1000,r2,0.0013114099584629483,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1000,hv_2obj,35.926216177735036,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1040,hv,179454.92211655216,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1040,r2,0.0013051014133676447,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1040,hv_2obj,35.927046072619156,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1080,hv,179454.9276346419,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1080,r2,0.0013051014133676447,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1080,hv_2obj,35.927046072619156,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1120,hv,179454.94316234888,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1120,r2,0.0013051014133676447,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1120,hv_2obj,35.927046072619156,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1160,hv,179454.99209894,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1160,r2,0.0013043430709773164,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1160,hv_2obj,35.927046072619156,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1200,hv,179455.04355842047,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1200,r2,0.0013040673048750567,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar10,FGSM,1200,hv_2obj,35.927046072619156,search-NSGA-Net-micro-20260625-221848
nsga-net,cifar100,FGSM,40,hv,176545.72680250724,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,40,r2,0.0028259872575731567,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,40,hv_2obj,35.797921068647305,search-NSGA-Net-micro-20260630-223939
nsga-net,cifar100,FGSM,80,hv,176574.360949466,search-NSGA-Net-micro-20260630-223939
